id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
73;4;1/02/2016;29/02/2016;5600;0;0;21
73;5;1/02/2016;29/02/2016;18300;0;0;45
73;7;1/02/2016;29/02/2016;600;0;0;245
73;13;1/02/2016;29/02/2016;600;0;0;39
73;6;1/03/2016;31/03/2016;7100;0;472;59166
73;11;1/03/2016;31/03/2016;8000;0;137;25101
73;14;1/03/2016;31/03/2016;18900;0;26;19474
73;16;1/03/2016;31/03/2016;24800;0;6;18640
73;21;1/03/2016;31/03/2016;28300;0;0;43233
73;1;1/03/2016;31/03/2016;8600;0;0;38
73;4;1/03/2016;31/03/2016;5600;0;0;32
73;5;1/03/2016;31/03/2016;18300;0;0;100
73;7;1/03/2016;31/03/2016;600;0;0;334
73;13;1/03/2016;31/03/2016;600;0;0;40
73;6;1/04/2016;30/04/2016;7100;0;506;44643
73;11;1/04/2016;30/04/2016;8000;0;114;23978
73;14;1/04/2016;30/04/2016;18900;0;23;20419
73;16;1/04/2016;30/04/2016;24800;0;1;18640
73;21;1/04/2016;30/04/2016;28300;0;0;45391
73;1;1/04/2016;30/04/2016;8600;0;0;30
73;4;1/04/2016;30/04/2016;5600;0;0;36
73;5;1/04/2016;30/04/2016;18300;0;0;93
73;7;1/04/2016;30/04/2016;600;0;0;271
73;13;1/04/2016;30/04/2016;600;0;0;44
73;6;1/05/2016;31/05/2016;7100;0;674;51459
73;11;1/05/2016;31/05/2016;8000;0;142;24468
73;14;1/05/2016;31/05/2016;18900;0;0;20091
73;16;1/05/2016;31/05/2016;24800;0;1;19142
73;21;1/05/2016;31/05/2016;28300;0;0;47258
73;1;1/05/2016;31/05/2016;8600;0;0;29
73;4;1/05/2016;31/05/2016;5600;0;0;22
73;5;1/05/2016;31/05/2016;18300;0;0;32
73;7;1/05/2016;31/05/2016;600;0;0;327
73;13;1/05/2016;31/05/2016;600;0;0;34
73;6;1/06/2016;30/06/2016;7100;0;850;52909
73;11;1/06/2016;30/06/2016;8000;0;300;24241
73;14;1/06/2016;30/06/2016;18900;0;1076;17262
73;16;1/06/2016;30/06/2016;24800;0;1156;14554
73;21;1/06/2016;30/06/2016;28300;0;2791;31794
73;1;1/06/2016;30/06/2016;8600;0;0;22
73;4;1/06/2016;30/06/2016;5600;0;0;25
73;5;1/06/2016;30/06/2016;18300;0;0;43
73;7;1/06/2016;30/06/2016;600;0;0;262
73;13;1/06/2016;30/06/2016;600;0;0;45
73;6;1/07/2016;31/07/2016;7100;0;685;57409
73;11;1/07/2016;31/07/2016;8000;0;242;24597
73;14;1/07/2016;31/07/2016;18900;0;10;21536
73;16;1/07/2016;31/07/2016;24800;0;0;16598
73;21;1/07/2016;31/07/2016;28300;0;0;31874
73;1;1/07/2016;31/07/2016;8600;0;0;35
73;4;1/07/2016;31/07/2016;5600;0;0;30
73;5;1/07/2016;31/07/2016;18300;0;0;78
73;7;1/07/2016;31/07/2016;600;0;0;294
73;13;1/07/2016;31/07/2016;600;0;0;29
73;6;1/08/2016;31/08/2016;7100;0;766;56430
73;11;1/08/2016;31/08/2016;8000;0;336;27962
73;14;1/08/2016;31/08/2016;18900;0;1;28536
73;16;1/08/2016;31/08/2016;24800;0;0;23144
73;21;1/08/2016;31/08/2016;28300;0;2;55998
73;1;1/08/2016;31/08/2016;8600;0;0;65
73;4;1/08/2016;31/08/2016;5600;0;0;24
73;5;1/08/2016;31/08/2016;18300;0;0;40
73;7;1/08/2016;31/08/2016;600;0;0;264
73;13;1/08/2016;31/08/2016;600;0;0;57
73;6;1/09/2016;30/09/2016;7100;0;575;43174
73;11;1/09/2016;30/09/2016;8000;0;130;25275
73;14;1/09/2016;30/09/2016;18900;0;8;22779
73;16;1/09/2016;30/09/2016;24800;0;0;20957
73;21;1/09/2016;30/09/2016;28300;0;0;50920
73;1;1/09/2016;30/09/2016;8600;0;0;48
73;4;1/09/2016;30/09/2016;5600;0;0;42
73;5;1/09/2016;30/09/2016;18300;0;0;44
73;7;1/09/2016;30/09/2016;600;0;0;202
73;13;1/09/2016;30/09/2016;600;0;0;14
73;6;1/10/2016;10/10/2016;7100;0;142;13799
73;11;1/10/2016;10/10/2016;8000;0;45;7718
73;14;1/10/2016;10/10/2016;18900;0;0;6664
73;16;1/10/2016;10/10/2016;24800;0;0;5816
73;21;1/10/2016;10/10/2016;28300;0;0;15159
73;1;1/10/2016;10/10/2016;8600;0;0;4
73;4;1/10/2016;10/10/2016;5600;0;0;6
73;5;1/10/2016;10/10/2016;18300;0;0;14
73;7;1/10/2016;10/10/2016;600;0;0;68
73;13;1/10/2016;10/10/2016;600;0;0;10
73;6;11/10/2016;31/10/2016;7100;0;416;34456
73;11;11/10/2016;31/10/2016;8000;0;76;17874
73;14;11/10/2016;31/10/2016;18900;0;6;14260
73;16;11/10/2016;31/10/2016;24800;0;2;13427
73;21;11/10/2016;31/10/2016;28300;0;0;33879
73;1;11/10/2016;31/10/2016;8600;0;0;38
73;4;11/10/2016;31/10/2016;5600;0;0;24
73;5;11/10/2016;31/10/2016;18300;0;0;34
73;7;11/10/2016;31/10/2016;600;0;0;187
73;13;11/10/2016;31/10/2016;600;0;0;31
73;6;1/11/2016;30/11/2016;7100;0;528;47631
73;11;1/11/2016;30/11/2016;8000;0;108;24644
73;14;1/11/2016;30/11/2016;18900;0;13;19982
73;16;1/11/2016;30/11/2016;24800;0;2;18230
73;21;1/11/2016;30/11/2016;28300;0;2;48334
73;1;1/11/2016;30/11/2016;8600;0;0;27
73;4;1/11/2016;30/11/2016;5600;0;0;28
73;5;1/11/2016;30/11/2016;18300;0;0;72
73;7;1/11/2016;30/11/2016;600;0;0;193
73;13;1/11/2016;30/11/2016;600;0;0;27
73;6;1/12/2016;31/12/2016;7100;0;528;50042
73;11;1/12/2016;31/12/2016;8000;0;165;25364
73;14;1/12/2016;31/12/2016;18900;0;22;22501
73;16;1/12/2016;31/12/2016;24800;0;0;18083
73;21;1/12/2016;31/12/2016;28300;0;0;46014
73;1;1/12/2016;31/12/2016;8600;0;0;22
73;4;1/12/2016;31/12/2016;5600;0;0;34
73;5;1/12/2016;31/12/2016;18300;0;0;26
73;7;1/12/2016;31/12/2016;600;0;0;158
73;13;1/12/2016;31/12/2016;600;0;0;37
73;6;1/01/2017;19/01/2017;7100;0;0;40747
73;11;1/01/2017;19/01/2017;8000;0;0;13735
73;14;1/01/2017;19/01/2017;18900;0;0;9811
73;16;1/01/2017;19/01/2017;24800;0;0;10351
73;21;1/01/2017;19/01/2017;28300;0;0;26476
73;1;1/01/2017;19/01/2017;8600;0;0;13
73;4;1/01/2017;19/01/2017;5600;0;0;15
73;5;1/01/2017;19/01/2017;18300;0;0;19
73;7;1/01/2017;19/01/2017;600;0;0;129
73;13;1/01/2017;19/01/2017;600;0;0;21
73;6;20/01/2017;31/01/2017;7500;0;520;21021
73;11;20/01/2017;31/01/2017;8400;0;118;9681
73;14;20/01/2017;31/01/2017;20000;0;10;7694
73;16;20/01/2017;31/01/2017;26200;0;0;7414
73;21;20/01/2017;31/01/2017;29900;0;0;18170
73;1;20/01/2017;31/01/2017;9100;0;0;12
73;4;20/01/2017;31/01/2017;5900;0;0;16
73;5;20/01/2017;31/01/2017;19400;0;0;38
73;7;20/01/2017;31/01/2017;600;0;0;68
73;13;20/01/2017;31/01/2017;600;0;0;20
73;6;1/02/2017;28/02/2017;7500;0;497;44361
73;11;1/02/2017;28/02/2017;8400;0;88;22476
73;14;1/02/2017;28/02/2017;20000;0;25;16348
73;16;1/02/2017;28/02/2017;26200;0;0;18219
73;21;1/02/2017;28/02/2017;29900;0;0;45413
73;1;1/02/2017;28/02/2017;9100;0;0;35
73;4;1/02/2017;28/02/2017;5900;0;0;30
73;5;1/02/2017;28/02/2017;19400;0;0;46
73;7;1/02/2017;28/02/2017;600;0;0;100
73;13;1/02/2017;28/02/2017;600;0;0;14
73;6;1/03/2017;31/03/2017;7500;0;628;44512
73;11;1/03/2017;31/03/2017;8400;0;203;23271
73;14;1/03/2017;31/03/2017;20000;0;53;15766
73;16;1/03/2017;31/03/2017;26200;0;2;15976
73;21;1/03/2017;31/03/2017;29900;0;0;41030
73;1;1/03/2017;31/03/2017;9100;0;0;16
73;4;1/03/2017;31/03/2017;5900;0;0;24
73;5;1/03/2017;31/03/2017;19400;0;0;30
73;7;1/03/2017;31/03/2017;600;0;0;2
73;6;1/04/2017;30/04/2017;7500;0;507;49128
73;11;1/04/2017;30/04/2017;8400;0;75;21613
73;14;1/04/2017;30/04/2017;20000;0;12;16111
73;16;1/04/2017;30/04/2017;26200;0;0;19716
73;21;1/04/2017;30/04/2017;29900;0;0;51291
73;1;1/04/2017;30/04/2017;9100;0;0;30
73;4;1/04/2017;30/04/2017;5900;0;0;25
73;5;1/04/2017;30/04/2017;19400;0;0;43
73;6;1/05/2017;31/05/2017;7500;0;758;32105
73;11;1/05/2017;31/05/2017;8400;0;286;12825
73;14;1/05/2017;31/05/2017;20000;0;42;10170
73;16;1/05/2017;31/05/2017;26200;0;0;10443
73;21;1/05/2017;31/05/2017;29900;0;0;25332
73;1;1/05/2017;31/05/2017;9100;0;0;34
73;4;1/05/2017;31/05/2017;5900;0;0;20
73;5;1/05/2017;31/05/2017;19400;0;0;17
73;6;1/06/2017;30/06/2017;7500;0;656;49798
73;11;1/06/2017;30/06/2017;8400;0;348;24438
73;14;1/06/2017;30/06/2017;20000;0;22;20702
73;16;1/06/2017;30/06/2017;26200;0;0;21135
73;21;1/06/2017;30/06/2017;29900;0;0;54791
73;1;1/06/2017;30/06/2017;9100;0;0;52
73;4;1/06/2017;30/06/2017;5900;0;0;38
73;5;1/06/2017;30/06/2017;19400;0;0;32
73;6;1/07/2017;31/07/2017;7500;0;519;56775
73;11;1/07/2017;31/07/2017;8400;0;98;24629
73;14;1/07/2017;31/07/2017;20000;0;5;19539
73;16;1/07/2017;31/07/2017;26200;0;0;19417
73;21;1/07/2017;31/07/2017;29900;0;0;51537
73;1;1/07/2017;31/07/2017;9100;0;0;37
73;4;1/07/2017;31/07/2017;5900;0;0;44
73;5;1/07/2017;31/07/2017;19400;0;0;41
73;6;1/08/2017;31/08/2017;7500;0;640;56350
73;11;1/08/2017;31/08/2017;8400;0;100;27045
73;14;1/08/2017;31/08/2017;20000;0;0;19345
73;16;1/08/2017;31/08/2017;26200;0;0;16996
73;21;1/08/2017;31/08/2017;29900;0;0;45512
73;1;1/08/2017;31/08/2017;9100;0;0;30
73;4;1/08/2017;31/08/2017;5900;0;0;29
73;5;1/08/2017;31/08/2017;19400;0;0;45
73;6;1/09/2017;30/09/2017;7500;0;528;50637
73;11;1/09/2017;30/09/2017;8400;0;69;25265
73;14;1/09/2017;30/09/2017;20000;0;6;18404
73;16;1/09/2017;30/09/2017;26200;0;0;17455
73;21;1/09/2017;30/09/2017;29900;0;0;46433
73;1;1/09/2017;30/09/2017;9100;0;0;24
73;4;1/09/2017;30/09/2017;5900;0;0;57
73;5;1/09/2017;30/09/2017;19400;0;0;44
73;6;1/10/2017;31/10/2017;7500;0;643;57094
73;11;1/10/2017;31/10/2017;8400;0;154;26567
73;14;1/10/2017;31/10/2017;20000;0;11;17463
73;16;1/10/2017;31/10/2017;26200;0;0;16344
73;21;1/10/2017;31/10/2017;29900;0;8;41584
73;1;1/10/2017;31/10/2017;9100;0;0;27
73;4;1/10/2017;31/10/2017;5900;0;0;26
73;5;1/10/2017;31/10/2017;19400;0;0;13
73;3;1/10/2017;31/10/2017;5900;0;0;27
73;6;1/11/2017;30/11/2017;7500;0;727;49095
73;11;1/11/2017;30/11/2017;8400;0;217;23794
73;14;1/11/2017;30/11/2017;20000;0;32;17033
73;16;1/11/2017;30/11/2017;26200;0;2;17518
73;21;1/11/2017;30/11/2017;29900;0;5;44985
73;1;1/11/2017;30/11/2017;9100;0;0;8
73;4;1/11/2017;30/11/2017;5900;0;0;36
73;5;1/11/2017;30/11/2017;19400;0;0;11
73;3;1/11/2017;30/11/2017;5900;0;0;27
73;6;1/12/2017;31/12/2017;7500;0;698;62966
73;11;1/12/2017;31/12/2017;8400;0;156;25837
73;14;1/12/2017;31/12/2017;20000;0;23;15024
73;16;1/12/2017;31/12/2017;26200;0;0;15313
73;21;1/12/2017;31/12/2017;29900;0;0;40801
73;1;1/12/2017;31/12/2017;9100;0;0;54
73;4;1/12/2017;31/12/2017;5900;0;0;28
73;5;1/12/2017;31/12/2017;19400;0;0;1
73;6;1/01/2018;19/01/2018;7500;0;0;45885
73;11;1/01/2018;19/01/2018;8400;0;0;14615
73;14;1/01/2018;19/01/2018;20000;0;0;8987
73;16;1/01/2018;19/01/2018;26200;0;0;10501
73;21;1/01/2018;19/01/2018;29900;0;0;27160
73;1;1/01/2018;19/01/2018;9100;0;0;10
73;4;1/01/2018;19/01/2018;5900;0;0;7
73;5;1/01/2018;19/01/2018;19400;0;0;15
73;6;20/01/2018;31/01/2018;7800;0;561;21007
73;11;20/01/2018;31/01/2018;8700;0;71;9572
73;14;20/01/2018;31/01/2018;20800;0;0;6070
73;16;20/01/2018;31/01/2018;27300;0;0;6512
73;21;20/01/2018;31/01/2018;31100;0;0;17836
73;1;20/01/2018;31/01/2018;9500;0;0;30
73;4;20/01/2018;31/01/2018;6100;0;0;13
73;5;20/01/2018;31/01/2018;20200;0;0;14
73;6;1/02/2018;28/02/2018;7800;0;653;45813
73;11;1/02/2018;28/02/2018;8700;0;132;22631
73;14;1/02/2018;28/02/2018;20800;0;31;14505
73;16;1/02/2018;28/02/2018;27300;0;0;15718
73;21;1/02/2018;28/02/2018;31100;0;0;42030
73;1;1/02/2018;28/02/2018;9500;0;0;13
73;4;1/02/2018;28/02/2018;6100;0;0;34
73;6;1/03/2018;31/03/2018;7800;0;561;63546
73;11;1/03/2018;31/03/2018;8700;0;102;24426
73;14;1/03/2018;31/03/2018;20800;0;12;15432
73;16;1/03/2018;31/03/2018;27300;0;0;15509
73;21;1/03/2018;31/03/2018;31100;0;2;41388
73;1;1/03/2018;31/03/2018;9500;0;0;13
73;4;1/03/2018;31/03/2018;6100;0;0;31
73;5;1/03/2018;31/03/2018;20200;0;0;5
73;6;1/04/2018;30/04/2018;7800;0;659;48166
73;11;1/04/2018;30/04/2018;8700;0;125;24059
73;14;1/04/2018;30/04/2018;20800;0;6;17066
73;16;1/04/2018;30/04/2018;27300;0;2;17638
73;21;1/04/2018;30/04/2018;31100;0;0;44352
73;1;1/04/2018;30/04/2018;9500;0;0;10
73;4;1/04/2018;30/04/2018;6100;0;0;18
73;5;1/04/2018;30/04/2018;20200;0;0;1
73;6;1/05/2018;31/05/2018;7800;0;660;49361
73;11;1/05/2018;31/05/2018;8700;0;135;24324
73;14;1/05/2018;31/05/2018;20800;0;2;16811
73;16;1/05/2018;31/05/2018;27300;0;2;19379
73;21;1/05/2018;31/05/2018;31100;0;2;50270
73;1;1/05/2018;31/05/2018;9500;0;0;25
73;4;1/05/2018;31/05/2018;6100;0;0;24
73;5;1/05/2018;31/05/2018;20200;0;0;4
73;6;1/06/2018;30/06/2018;7800;0;524;58692
73;11;1/06/2018;30/06/2018;8700;0;106;24861
73;14;1/06/2018;30/06/2018;20800;0;8;19211
73;16;1/06/2018;30/06/2018;27300;0;2;17678
73;21;1/06/2018;30/06/2018;31100;0;4;44113
73;1;1/06/2018;30/06/2018;9500;0;0;16
73;4;1/06/2018;30/06/2018;6100;0;0;29
73;5;1/06/2018;30/06/2018;20200;0;0;1
73;6;1/07/2018;31/07/2018;7800;0;643;65894
73;11;1/07/2018;31/07/2018;8700;0;121;26004
73;14;1/07/2018;31/07/2018;20800;0;6;19411
73;16;1/07/2018;31/07/2018;27300;0;0;18504
73;21;1/07/2018;31/07/2018;31100;0;3;45906
73;1;1/07/2018;31/07/2018;9500;0;0;21
73;4;1/07/2018;31/07/2018;6100;0;0;29
73;5;1/07/2018;31/07/2018;20200;0;0;1
73;6;1/08/2018;31/08/2018;7800;0;562;68647
73;11;1/08/2018;31/08/2018;8700;0;120;27700
73;14;1/08/2018;31/08/2018;20800;0;8;20964
73;16;1/08/2018;31/08/2018;27300;0;0;20522
73;21;1/08/2018;31/08/2018;31100;0;0;51508
73;1;1/08/2018;31/08/2018;9500;0;0;35
73;4;1/08/2018;31/08/2018;6100;0;0;37
73;5;1/08/2018;31/08/2018;20200;0;0;6
73;6;1/09/2018;30/09/2018;7800;0;570;65023
73;11;1/09/2018;30/09/2018;8700;0;82;26127
73;14;1/09/2018;30/09/2018;20800;0;9;18540
73;16;1/09/2018;30/09/2018;27300;0;4;17924
73;21;1/09/2018;30/09/2018;31100;0;17;45320
73;1;1/09/2018;30/09/2018;9500;0;0;48
73;4;1/09/2018;30/09/2018;6100;0;0;25
73;5;1/09/2018;30/09/2018;20200;0;0;2
73;6;1/10/2018;31/10/2018;7800;0;744;65518
73;11;1/10/2018;31/10/2018;8700;0;148;27390
73;14;1/10/2018;31/10/2018;20800;0;16;20596
73;16;1/10/2018;31/10/2018;27300;0;0;18727
73;21;1/10/2018;31/10/2018;31100;0;1;45227
73;1;1/10/2018;31/10/2018;9500;0;0;37
73;4;1/10/2018;31/10/2018;6100;0;0;34
73;5;1/10/2018;31/10/2018;20200;0;0;7
73;3;1/10/2018;31/10/2018;6100;0;0;6
73;6;1/11/2018;30/11/2018;7800;0;513;54716
73;11;1/11/2018;30/11/2018;8700;0;170;25493
73;14;1/11/2018;30/11/2018;20800;0;38;19164
73;16;1/11/2018;30/11/2018;27300;0;0;18161
73;21;1/11/2018;30/11/2018;31100;0;1;48038
73;1;1/11/2018;30/11/2018;9500;0;0;24
73;4;1/11/2018;30/11/2018;6100;0;0;42
73;5;1/11/2018;30/11/2018;20200;0;0;21
73;3;1/11/2018;30/11/2018;6100;0;0;6
73;6;1/12/2018;31/12/2018;7800;0;443;74671
73;11;1/12/2018;31/12/2018;8700;0;130;26772
73;14;1/12/2018;31/12/2018;20800;0;22;17019
73;16;1/12/2018;31/12/2018;27300;0;0;16263
73;21;1/12/2018;31/12/2018;31100;0;0;41511
73;1;1/12/2018;31/12/2018;9500;0;0;33
73;4;1/12/2018;31/12/2018;6100;0;0;36
73;5;1/12/2018;31/12/2018;20200;0;0;109
73;3;1/12/2018;31/12/2018;6100;0;0;24
73;6;1/01/2019;19/01/2019;7800;0;0;52471
73;11;1/01/2019;19/01/2019;8700;0;0;14812
73;14;1/01/2019;19/01/2019;20800;0;0;10173
73;16;1/01/2019;19/01/2019;27300;0;0;10691
73;21;1/01/2019;19/01/2019;31100;0;0;27828
73;1;1/01/2019;19/01/2019;9500;0;0;33
73;4;1/01/2019;19/01/2019;6100;0;0;13
73;5;1/01/2019;19/01/2019;20200;0;0;7
73;6;20/01/2019;31/01/2019;8000;0;462;25768
73;11;20/01/2019;31/01/2019;9000;0;93;10316
73;14;20/01/2019;31/01/2019;21500;0;12;7090
73;16;20/01/2019;31/01/2019;28200;0;0;8733
73;21;20/01/2019;31/01/2019;32100;0;6;22666
73;1;20/01/2019;31/01/2019;9800;0;0;5
73;4;20/01/2019;31/01/2019;6300;0;0;10
73;5;20/01/2019;31/01/2019;20800;0;0;1
73;6;1/02/2019;28/02/2019;8000;0;491;60094
73;11;1/02/2019;28/02/2019;9000;0;76;23727
73;14;1/02/2019;28/02/2019;21500;0;2;16877
73;16;1/02/2019;28/02/2019;28200;0;0;18054
73;21;1/02/2019;28/02/2019;32100;0;2;47175
73;1;1/02/2019;28/02/2019;9800;0;0;13
73;4;1/02/2019;28/02/2019;6300;0;0;30
73;5;1/02/2019;28/02/2019;20800;0;0;3
73;6;1/03/2019;27/03/2019;8000;0;616;63472
73;11;1/03/2019;27/03/2019;9000;0;165;22949
73;14;1/03/2019;27/03/2019;21500;0;29;15650
73;16;1/03/2019;27/03/2019;28200;0;0;16159
73;21;1/03/2019;27/03/2019;32100;0;0;40008
73;1;1/03/2019;27/03/2019;9800;0;0;16
73;4;1/03/2019;27/03/2019;6300;0;0;33
74;6;1/01/2014;15/01/2014;4800;0;339;84789
74;11;1/01/2014;15/01/2014;6900;0;65;15375
74;14;1/01/2014;15/01/2014;15200;0;0;1385
74;16;1/01/2014;15/01/2014;19600;0;0;873
74;21;1/01/2014;15/01/2014;22300;0;0;2260
74;1;1/01/2014;15/01/2014;6900;0;0;7
74;4;1/01/2014;15/01/2014;4900;0;0;4
74;5;1/01/2014;15/01/2014;6700;0;0;51
74;6;16/01/2014;31/01/2014;4900;0;395;65553
74;11;16/01/2014;31/01/2014;7000;0;116;20805
74;14;16/01/2014;31/01/2014;15500;0;0;2273
74;16;16/01/2014;31/01/2014;20000;0;0;1245
74;21;16/01/2014;31/01/2014;22700;0;7;3123
74;1;16/01/2014;31/01/2014;7000;0;0;11
74;4;16/01/2014;31/01/2014;5000;0;0;7
74;5;16/01/2014;31/01/2014;6800;0;0;13
74;6;1/02/2014;28/02/2014;4900;0;626;105167
74;11;1/02/2014;28/02/2014;7000;0;185;35930
74;14;1/02/2014;28/02/2014;15500;0;2;3462
74;16;1/02/2014;28/02/2014;20000;0;0;1901
74;21;1/02/2014;28/02/2014;22700;0;1;5071
74;1;1/02/2014;28/02/2014;7000;0;0;10
74;4;1/02/2014;28/02/2014;5000;0;0;14
74;5;1/02/2014;28/02/2014;6800;0;0;58
74;6;1/03/2014;31/03/2014;4900;0;757;117361
74;11;1/03/2014;31/03/2014;7000;0;229;38448
74;14;1/03/2014;31/03/2014;15500;0;0;4040
74;16;1/03/2014;31/03/2014;20000;0;0;1972
74;21;1/03/2014;31/03/2014;22700;0;2;5585
74;1;1/03/2014;31/03/2014;7000;0;0;4
74;4;1/03/2014;31/03/2014;5000;0;0;18
74;5;1/03/2014;31/03/2014;6800;0;0;70
74;6;1/04/2014;30/04/2014;4900;0;803;133445
74;11;1/04/2014;30/04/2014;7000;0;226;35392
74;14;1/04/2014;30/04/2014;15500;0;0;4604
74;16;1/04/2014;30/04/2014;20000;0;0;1931
74;21;1/04/2014;30/04/2014;22700;0;0;5210
74;1;1/04/2014;30/04/2014;7000;0;0;8
74;4;1/04/2014;30/04/2014;5000;0;0;12
74;5;1/04/2014;30/04/2014;6800;0;0;45
74;6;1/05/2014;31/05/2014;4900;0;697;109974
74;11;1/05/2014;31/05/2014;7000;0;179;37002
74;14;1/05/2014;31/05/2014;15500;0;2;4059
74;16;1/05/2014;31/05/2014;20000;0;0;2034
74;21;1/05/2014;31/05/2014;22700;0;0;5689
74;1;1/05/2014;31/05/2014;7000;0;0;6
74;4;1/05/2014;31/05/2014;5000;0;0;11
74;5;1/05/2014;31/05/2014;6800;0;0;85
74;6;1/06/2014;30/06/2014;4900;0;637;122437
74;11;1/06/2014;30/06/2014;7000;0;200;35891
74;14;1/06/2014;30/06/2014;15500;0;0;2650
74;16;1/06/2014;30/06/2014;20000;0;4;1808
74;21;1/06/2014;30/06/2014;22700;0;9;4935
74;1;1/06/2014;30/06/2014;7000;0;0;13
74;4;1/06/2014;30/06/2014;5000;0;0;19
74;5;1/06/2014;30/06/2014;6800;0;0;49
74;6;1/07/2014;31/07/2014;4900;0;651;114990
74;11;1/07/2014;31/07/2014;7000;0;229;39053
74;14;1/07/2014;31/07/2014;15500;0;0;3571
74;16;1/07/2014;31/07/2014;20000;0;3;2228
74;21;1/07/2014;31/07/2014;22700;0;7;5825
74;1;1/07/2014;31/07/2014;7000;0;0;17
74;4;1/07/2014;31/07/2014;5000;0;0;19
74;5;1/07/2014;31/07/2014;6800;0;0;56
74;6;1/08/2014;31/08/2014;4900;0;743;127290
74;11;1/08/2014;31/08/2014;7000;0;261;38788
74;14;1/08/2014;31/08/2014;15500;0;0;3463
74;16;1/08/2014;31/08/2014;20000;0;0;2053
74;21;1/08/2014;31/08/2014;22700;0;8;5618
74;1;1/08/2014;31/08/2014;7000;0;0;12
74;4;1/08/2014;31/08/2014;5000;0;0;15
74;5;1/08/2014;31/08/2014;6800;0;0;47
74;6;1/09/2014;30/09/2014;4900;0;608;107811
74;11;1/09/2014;30/09/2014;7000;0;302;38689
74;14;1/09/2014;30/09/2014;15500;0;1;3016
74;16;1/09/2014;30/09/2014;20000;0;0;2130
74;21;1/09/2014;30/09/2014;22700;0;0;5557
74;1;1/09/2014;30/09/2014;7000;0;0;15
74;4;1/09/2014;30/09/2014;5000;0;0;13
74;5;1/09/2014;30/09/2014;6800;0;0;90
74;6;1/10/2014;31/10/2014;4900;0;667;121503
74;11;1/10/2014;31/10/2014;7000;0;212;39470
74;14;1/10/2014;31/10/2014;15500;0;0;3149
74;16;1/10/2014;31/10/2014;20000;0;0;2379
74;21;1/10/2014;31/10/2014;22700;0;3;6142
74;1;1/10/2014;31/10/2014;7000;0;0;8
74;4;1/10/2014;31/10/2014;5000;0;0;18
74;5;1/10/2014;31/10/2014;6800;0;0;152
74;6;1/11/2014;30/11/2014;4900;0;816;111994
74;11;1/11/2014;30/11/2014;7000;0;281;36472
74;14;1/11/2014;30/11/2014;15500;0;3;3147
74;16;1/11/2014;30/11/2014;20000;0;0;2169
74;21;1/11/2014;30/11/2014;22700;0;2;5581
74;1;1/11/2014;30/11/2014;7000;0;0;13
74;4;1/11/2014;30/11/2014;5000;0;0;24
74;5;1/11/2014;30/11/2014;6800;0;0;120
74;6;1/12/2014;31/12/2014;4900;0;726;128663
74;11;1/12/2014;31/12/2014;7000;0;289;35782
74;14;1/12/2014;31/12/2014;15500;0;0;3152
74;16;1/12/2014;31/12/2014;20000;0;0;1901
74;21;1/12/2014;31/12/2014;22700;0;2;4810
74;1;1/12/2014;31/12/2014;7000;0;0;7
74;4;1/12/2014;31/12/2014;5000;0;0;18
74;5;1/12/2014;31/12/2014;6800;0;0;69
74;6;1/01/2015;15/01/2015;4900;0;372;80363
74;11;1/01/2015;15/01/2015;7000;0;118;14588
74;14;1/01/2015;15/01/2015;15500;0;0;1084
74;16;1/01/2015;15/01/2015;20000;0;0;803
74;21;1/01/2015;15/01/2015;22700;0;0;1926
74;1;1/01/2015;15/01/2015;7000;0;0;2
74;4;1/01/2015;15/01/2015;5000;0;0;6
74;5;1/01/2015;15/01/2015;6800;0;0;20
74;6;16/01/2015;31/01/2015;5100;0;455;59828
74;11;16/01/2015;31/01/2015;7200;0;144;19904
74;14;16/01/2015;31/01/2015;16100;0;2;1607
74;16;16/01/2015;31/01/2015;20700;0;0;1062
74;21;16/01/2015;31/01/2015;23500;0;10;2788
74;1;16/01/2015;31/01/2015;7300;0;0;2
74;4;16/01/2015;31/01/2015;5200;0;0;9
74;5;16/01/2015;31/01/2015;7000;0;0;19
74;6;1/02/2015;28/02/2015;5100;0;812;98936
74;11;1/02/2015;28/02/2015;7200;0;285;34450
74;14;1/02/2015;28/02/2015;16100;0;0;2903
74;16;1/02/2015;28/02/2015;20700;0;0;1998
74;21;1/02/2015;28/02/2015;23500;0;3;5154
74;1;1/02/2015;28/02/2015;7300;0;0;27
74;4;1/02/2015;28/02/2015;5200;0;0;16
74;5;1/02/2015;28/02/2015;7000;0;0;34
74;6;1/03/2015;31/03/2015;5100;0;996;115620
74;11;1/03/2015;31/03/2015;7200;0;310;36989
74;14;1/03/2015;31/03/2015;16100;0;5;3162
74;16;1/03/2015;31/03/2015;20700;0;0;2360
74;21;1/03/2015;31/03/2015;23500;0;14;5267
74;1;1/03/2015;31/03/2015;7300;0;0;11
74;4;1/03/2015;31/03/2015;5200;0;0;20
74;5;1/03/2015;31/03/2015;7000;0;0;59
74;6;1/04/2015;30/04/2015;5100;0;883;122307
74;11;1/04/2015;30/04/2015;7200;0;253;36390
74;14;1/04/2015;30/04/2015;16100;0;0;3356
74;16;1/04/2015;30/04/2015;20700;0;2;2114
74;21;1/04/2015;30/04/2015;23500;0;13;5315
